	logFC	AveExpr	t	P.Value	adj.P.Val	B
13561	2.21224887017879	9.15524961243842	22.0627552065256	2.39166325524537e-07	6.16232454351514e-05	7.9905604721375
4175	2.29547730829495	8.00544765271978	21.9347567457569	2.48259674345482e-07	6.31955469827874e-05	7.95299703821785
9415	3.0888798617518	8.67106489919139	21.8352384550508	2.55605586695564e-07	6.42908909012365e-05	7.92360607546041
2024	2.79106267050989	9.17893324601539	21.5355352979443	2.79287910746022e-07	6.94211173910817e-05	7.83409909602373
1620	2.07916540159993	7.8629037160935	21.3539674371503	2.94863079776059e-07	7.23813452606742e-05	7.77913488746214
10416	1.96092896115556	9.54448743770778	21.3181898938807	2.98048894248327e-07	7.23813452606742e-05	7.76823762400954
13308	2.12599073267794	6.92105939876247	21.2775440616598	3.01716436207007e-07	7.24393734566097e-05	7.75583072295723
14403	2.50521318206204	8.74274613185462	21.1243733331151	3.16012352406498e-07	7.42473289146771e-05	7.70881811045248
12898	2.01881420515427	9.34856293610718	21.1216336840329	3.16275066372631e-07	7.42473289146771e-05	7.70797349621018
20814	2.06054730321465	8.38393708605304	21.0060760934874	3.27588894572961e-07	7.60582215883245e-05	7.67222744381639
6638	2.50071589609909	8.25091133934731	20.9683210336148	3.31385915217577e-07	7.610349583388e-05	7.66049722676879
9295	1.97561285485176	11.6823204966136	20.8269925583991	3.46056538572191e-07	7.86180919027231e-05	7.61636155466863
8523	2.26012988175459	10.2246344233951	20.6110263949936	3.6994490629836e-07	8.31510210667207e-05	7.54822031504908
18442	2.06855555112754	8.62244400154844	20.3960587379324	3.95629048857145e-07	8.69509570182812e-05	7.4795434346706
18350	2.2002157303271	8.91178891423441	20.3930708441968	3.96000244783699e-07	8.69509570182812e-05	7.47858281928939
7322	3.01436166406485	4.15937285059911	20.3674685150843	3.99197407742014e-07	8.69509570182812e-05	7.47034474898257
1622	2.02241494899608	8.76105607093239	20.2402370658272	4.15533621770737e-07	8.95856567425728e-05	7.4292224427941
1711	-1.91233194577963	10.5114737543495	-20.1494421942421	4.27662880517034e-07	9.12693064602413e-05	7.3996891036923
12403	2.08938210753469	9.72630186153373	20.1140458422733	4.32501598778625e-07	9.13789377899479e-05	7.38813287845936
15152	-1.99096114756416	9.09994562426597	-19.418643797971	5.41645589301914e-07	0.00011330582188882	7.15612145582223
9605	1.99533073628874	10.8317987341949	19.0158023812628	6.19289303436925e-07	0.000128277886304072	7.01723382800602
13803	1.72718726522002	9.08277047676401	18.7840007034335	6.69752216860062e-07	0.000134977509014373	6.93576158386553
9639	1.84473198650435	10.3838135354588	18.7689955116435	6.7317875099707e-07	0.000134977509014373	6.93044772330339
9793	2.28287526524025	8.64834402811871	18.7640234483982	6.74318604244725e-07	0.000134977509014373	6.92868586322711
11952	1.95984824596041	10.8004866891773	18.751552300453	6.77187426899069e-07	0.000134977509014373	6.92426432165093
12348	1.75540059992531	10.3352618403611	18.442271718577	7.53038028631329e-07	0.000148693340831053	6.81351748625098
11228	1.90485985171644	7.71147317016605	18.3798897657607	7.69497994918767e-07	0.000150536607746701	6.79092177410862
1624	1.66812682036357	8.29676065330863	18.2914725102604	7.9354249305429e-07	0.000153765932358256	6.75874504866334
19979	1.92801323961079	6.75577833433023	18.2662443591034	8.00560988234012e-07	0.000153765932358256	6.74953146892133
19839	1.73993090426755	9.05033600434785	18.1791081965127	8.25358103153087e-07	0.000157100594625391	6.71759647533217
20958	1.78681489615398	8.5845377710382	18.1280250127035	8.40306168996747e-07	0.000158517756594315	6.6987935474831
11208	1.74189599294189	7.9874297599367	18.0397561456071	8.66876520336006e-07	0.000162082894881939	6.6661606640566
19788	-1.74020234762175	9.85378012085656	-18.0058879417311	8.77327256488748e-07	0.000162597984869248	6.65359144383046
12141	2.10889078800031	8.91222421430605	17.9460256088694	8.96155898072343e-07	0.000163438259601595	6.63130948199789
10142	1.97468763572523	9.38003527339161	17.9299441369319	9.01293043743003e-07	0.000163438259601595	6.62530926968033
12925	1.69885415936168	7.36948227678556	17.9181940734388	9.05067984351884e-07	0.000163438259601595	6.62092130592296
11428	1.81873596909108	8.65198651151076	17.8941911346817	9.1283612364288e-07	0.000163444081528193	6.6119474661751
699	2.15497693011045	8.75672870797117	17.7598508386418	9.57756672712879e-07	0.000170046075471241	6.5614696318638
1623	2.0642371973685	9.09888379923477	17.6581507946605	9.93459500998874e-07	0.000171802505370353	6.52296846083305
10211	1.78853217280677	8.18343184095088	17.6569687958761	9.93883369775645e-07	0.000171802505370353	6.52251951527291
20996	1.84269223162133	9.05780930903018	17.6451504298246	9.98132944245276e-07	0.000171802505370353	6.51802881188685
21048	2.52061225798957	6.75253363610235	17.5981123757163	1.0152551991209e-06	0.000171802505370353	6.50012179737652
9636	1.61581198612968	8.15182025586013	17.595957741029	1.01604756785719e-06	0.000171802505370353	6.49930025402193
14248	-1.59527172074325	8.66466860281115	-17.5948305768981	1.01646236705873e-06	0.000171802505370353	6.49887043106835
13201	-1.62556466948459	9.29107667678354	-17.5729047563493	1.02457003392013e-06	0.000171802505370353	6.49050325737183
11261	2.03666517369139	8.80275678343985	17.4852410397342	1.05773867515664e-06	0.000175646165779384	6.4569319072168
12694	1.63416974976808	7.42119175808227	17.4687406670004	1.0641191414124e-06	0.000175646165779384	6.45059183273911
20273	-1.57918212960511	7.6889787196826	-17.2959636634574	1.13366050947412e-06	0.000185674257706738	6.38379792864532
12168	1.84177044512881	9.80540860747852	17.1665766754009	1.18917321462209e-06	0.000193168623283349	6.33328704076043
10007	1.57886816446697	10.6555765852803	17.147310798183	1.1977039781389e-06	0.000193168623283349	6.32572953258908
20765	-1.58796260712399	7.96344520950418	-17.0677104356408	1.23370528699492e-06	0.000197467615936581	6.29440360792576
12997	1.68666372221921	9.24515669411425	16.9529357087437	1.28783074887637e-06	0.000204581113250075	6.24894743396234
16804	1.59202400444658	8.58852911654156	16.9296983946086	1.29911891813334e-06	0.000204834212703889	6.23970269174012
10353	1.7674163693049	9.89565518279352	16.8460892330274	1.34068711440755e-06	0.000209822498912613	6.20632259726255
15725	1.88247197064482	7.25924018880013	16.7379117831797	1.3967621301383e-06	0.000216991105040897	6.1628601031344
3644	-2.0319366608689	9.50657952939841	-16.6317015919877	1.4544594362822e-06	0.000224305247954528	6.11988436420285
9031	1.54933582169528	6.74839293893504	16.5835345448569	1.48152648911712e-06	0.000226823852623671	6.10029449351219
11356	1.50047171838581	11.1227029736821	16.5622073219723	1.493695999142e-06	0.000227041791869584	6.0916004921119
13397	-2.10488211937041	7.87469167504583	-16.3448854527492	1.62448995255886e-06	0.000245158740840454	6.00230001283751
8202	1.61043607092335	8.71875888958673	16.3037371568212	1.65071370858484e-06	0.00024734949812043	5.98524463277454
11794	1.87242952904318	8.77546878550747	16.2659455705335	1.67522821255449e-06	0.000248643347298621	5.96953888850759
11134	1.49151682319973	8.85165719393991	16.2305356841549	1.6985786477122e-06	0.000248643347298621	5.95478659333377
9534	1.70602511244746	8.46465622560197	16.2201992998816	1.70546526811051e-06	0.000248643347298621	5.95047364644527
9071	1.92071034694474	9.96767695597141	16.2057851148572	1.71512243942738e-06	0.000248643347298621	5.94445417122311
18659	-1.9548482295268	7.95846605472633	-16.2012253147025	1.71819049155617e-06	0.000248643347298621	5.94254874220618
7613	1.68608511098004	5.88050152865213	16.166946179865	1.74145842325022e-06	0.000250296146710413	5.92820550131142
11109	1.46963679653754	10.6142652149733	16.0206638794603	1.8449147732194e-06	0.000263374049517429	5.86662128724877
3917	-1.51761973653878	8.38268730141186	-15.9950328499138	1.8637614235404e-06	0.000264278868164842	5.85576752319024
20183	1.68019335570509	10.7994554677603	15.8565108504556	1.9695334698667e-06	0.000277415354342291	5.79677879267223
2962	1.63437315354742	7.59496990499845	15.7808307104528	2.03023119317677e-06	0.000282359876151987	5.76431356206849
11517	1.61741865248299	9.00391471197596	15.77944066054	2.03136601548192e-06	0.000282359876151987	5.76371567823771
20651	-1.48294349328199	8.05903704781801	-15.7292832844331	2.07280649006718e-06	0.000285415251234413	5.74210381442957
6038	1.76005783288449	9.20374394978424	15.7202594721387	2.08036485659313e-06	0.000285415251234413	5.73820768879485
15209	1.54929789736157	8.28156326326825	15.6843326333189	2.11077337204071e-06	0.000287718837448233	5.72267181626636
2566	-1.45761417873731	9.48114919378933	-15.6064839607344	2.17843613746463e-06	0.000295038453284312	5.68887495731041
16453	1.70154890450999	8.53050923171044	15.5632753804677	2.2170666725968e-06	0.000298357864067676	5.67003776114845
15320	2.18245703982947	8.42178044458046	15.4650622070996	2.30784240392915e-06	0.000308608191836805	5.62700974093585
9129	1.51671074058072	8.81433103632964	15.4403061337561	2.33139377978099e-06	0.000309584330125997	5.61611735001048
10449	1.71648589395577	7.50752646091253	15.4267080005234	2.34444778588412e-06	0.000309584330125997	5.61012631025522
9272	1.55473243837019	7.89606675519533	15.3070738511628	2.46299169234356e-06	0.000322199909726502	5.55717167924131
1616	1.42262855473148	7.95732718885823	15.2997362839848	2.47048397272309e-06	0.000322199909726502	5.55390931030601
6369	-1.41911657458902	7.51353737125801	-15.2688392217144	2.50232148942469e-06	0.000324349990359293	5.5401536378124
6501	-1.37931370223834	9.3775347404923	-15.2414211569634	2.53096988876578e-06	0.000325190742556204	5.52792178212778
9445	-1.60551696472985	8.57949510564599	-15.2332403862801	2.5395907100423e-06	0.000325190742556204	5.52426756694359
19179	2.24592684007529	7.54255631387303	15.0466473012949	2.74570036583327e-06	0.000347937652379702	5.44034338384317
958	-1.36545082193253	9.63984361830695	-15.0427812992944	2.750169819548e-06	0.000347937652379702	5.4385928056566
6691	-1.36827743482531	9.65829993157829	-14.9404240467803	2.87160434724674e-06	0.000361138432432317	5.39206839086081
12207	1.98634559691207	7.85146039503263	14.9193417444038	2.89737546527406e-06	0.000362223365859824	5.38244360433108
11377	1.87177967021161	8.93724309040329	14.8342876165009	3.00408338785481e-06	0.000373354551874097	5.34346574143009
11696	-2.13733184414283	4.92831837644988	-14.8086434526615	3.03713819106866e-06	0.000375255296496484	5.33166705057492
18621	2.78953285507089	5.68671217499566	14.7773702682012	3.07801633490454e-06	0.000378094936766646	5.31724903851167
5493	1.43153659231825	9.90350260949331	14.7516817346768	3.11206844349026e-06	0.000378212945222548	5.30538145356634
11126	-1.41938623060157	8.22968321503509	-14.7496507618945	3.11477908314669e-06	0.000378212945222548	5.30444224840181
6500	-1.36740486704218	9.12756797254295	-14.6183884806932	3.29586901219453e-06	0.000397914974226548	5.24344825086395
10791	1.40769954420597	7.91928107541896	14.5803125441129	3.3506439369045e-06	0.000402229574425672	5.22564671775366
12353	1.39476006153612	12.2962011347202	14.554668867865	3.38812420635343e-06	0.000404431006959522	5.21362984638444
13117	-1.59649302502222	9.46292946014486	-14.5192308123121	3.44071605954611e-06	0.000408401398348821	5.19698631915636
10099	-1.56628677592023	9.05166296087524	-14.4445873957516	3.55459190121007e-06	0.000419249493949824	5.16178904969935
10484	1.8564778485554	7.35798143774458	14.4335497194366	3.57179614307878e-06	0.000419249493949824	5.15656806160043
11077	1.47581476711784	8.15695306045064	14.3871114676222	3.64523538955546e-06	0.000425505708897943	5.13455583154938
12188	-1.30450599324458	7.79788683073547	-14.2599644681504	3.85536250243888e-06	0.000447560983250157	5.07390162500441
8524	1.3013484333154	8.397007752465	14.1057802720721	4.1291186162567e-06	0.000476395339069385	4.99958249984595
7637	1.44898611418836	7.10274076620196	14.0951282284269	4.14884240764705e-06	0.000476395339069385	4.99441663156499
12863	1.64600546787803	7.27856294395788	14.0142868819491	4.30211348081846e-06	0.00048995357546152	4.95507771159542
18925	1.37527044824368	7.96361209566444	14.0085176481308	4.31329823153364e-06	0.00048995357546152	4.95226122571202
8123	1.33638812946771	10.2203447295701	13.9725296182001	4.38382727142024e-06	0.000493171995829062	4.93466479677927
9297	1.36058937452392	9.27753063273321	13.9702618969321	4.38831575236007e-06	0.000493171995829062	4.93355440408646
16497	1.31448071617307	10.6494668407013	13.9361738992204	4.45642650470772e-06	0.000498176609478649	4.91684045824019
11463	-1.79427549876364	7.93163620605005	-13.9067554513349	4.51618544793917e-06	0.000502199821810836	4.9023817413749
21058	1.41830473749561	9.36263732637985	13.8603484364931	4.61233683957476e-06	0.000510206558882385	4.87950844256903
16900	1.69742453569267	9.11975917914621	13.8192434613974	4.69947237531594e-06	0.000517137772633725	4.85918170668168
6762	-1.36058589871992	9.58076968653194	-13.7955516297806	4.75055412835728e-06	0.000520050298569599	4.84743729811678
13092	-1.26119427256452	11.3192376594198	-13.764917507905	4.81755313588624e-06	0.000524666302345384	4.83222034951414
11325	-1.42737394011857	9.43671814236412	-13.7484053296958	4.85411664688856e-06	0.000525150119869942	4.82400361300241
20948	1.50045295996113	9.19125557429941	13.7405123804253	4.8717069052683e-06	0.000525150119869942	4.82007232600564
14871	1.25216925820846	9.1208501314106	13.6897942240226	4.98650162765071e-06	0.000534795971517788	4.79475475046234
15550	1.42800661457182	7.51374847224156	13.6540327475178	5.06931365625123e-06	0.000540931610753919	4.77684469120414
9128	1.35722282355266	7.35594240510963	13.587987445369	5.22644454025944e-06	0.000554896081641213	4.74363969923733
1863	1.80335567493223	7.31620923460692	13.5207932027609	5.39208186602765e-06	0.000569619528327161	4.709685158116
9155	1.95233514718755	8.56902444606779	13.4566612994492	5.55582063497843e-06	0.000582922454677788	4.67711500502792
11520	1.25560415575775	10.6918163975636	13.4499863038286	5.57318893624163e-06	0.000582922454677788	4.67371582392539
6289	-1.28710357217773	9.4275547218068	-13.4181162304387	5.65697972170647e-06	0.000588771761380366	4.6574622484598
12056	-1.6296875395169	9.51024550447313	-13.3518130813407	5.83598213475266e-06	0.000603246223632082	4.62352008437247
9538	1.2382983419957	7.26666118262967	13.3455750430174	5.85315580483609e-06	0.000603246223632082	4.62031775283448
20712	1.53211439428618	9.10917770685706	13.3263843253263	5.90635421868462e-06	0.000605774038506644	4.61045642260106
12961	1.38624677908778	6.28591651085187	13.3072561864743	5.9599328321864e-06	0.000608316236127702	4.60061269858203
20684	-1.22000531208742	10.7541388922708	-13.2877842945836	6.01504880702257e-06	0.000610880604747916	4.59057711465368
8049	1.21709504661863	9.3618456913497	13.2759659013897	6.04878682844813e-06	0.000610880604747916	4.58447867863639
12347	1.30828190750713	9.24848521898673	13.2679488291917	6.07179699910367e-06	0.000610880604747916	4.58033859405825
15482	1.32520698602896	8.02762746959715	13.1693059071031	6.36330968047687e-06	0.000637175388289646	4.52918728189281
3797	-1.56687077167914	8.15076986159788	-13.1443192599993	6.43968290646682e-06	0.000641781228527505	4.51616806818362
9418	1.33869500436858	7.98112588430055	13.1270027295992	6.49322998272915e-06	0.000644079638850242	4.50713046114477
1633	1.3461962120593	7.48839105781178	13.0926700250946	6.60091532622004e-06	0.000651701584169986	4.48917585686914
19995	1.43931934226036	8.3863757167376	13.0736989648808	6.66129806372022e-06	0.000654260178336118	4.47923408875961
3787	1.29732750475688	7.52931122677558	13.0651350894954	6.68876365584066e-06	0.000654260178336118	4.47474136241861
12049	-1.41367685401124	10.113053453712	-13.0228153903113	6.82641397912803e-06	0.000664158247638052	4.45249558384396
10400	1.25031553571408	7.19480774681809	13.0148074522739	6.8528255388629e-06	0.000664158247638052	4.44827782059004
14080	-1.24680816855571	9.09992432283152	-12.9619796570643	7.03003219394072e-06	0.00067822155339534	4.42038697585789
14765	-1.31310480051241	9.56184877471875	-12.9182613052336	7.18067088216352e-06	0.000689605519992503	4.39721771311531
10487	-1.27013211811857	9.64112375411933	-12.8717434187342	7.34504347939289e-06	0.000699899988923615	4.37247690520345
7628	1.81263626077513	9.47075230628815	12.8638211448248	7.37346584295192e-06	0.000699899988923615	4.36825432885839
10417	1.35152774351187	9.64910561579845	12.8599932394514	7.38724429808624e-06	0.000699899988923615	4.36621310497254
4200	3.12452158380132	8.04533943033837	12.7700485007798	7.71967068372602e-06	0.000727431412147702	4.31807161949714
15902	1.42771245732752	7.61162251653	12.7629341052418	7.74669006688911e-06	0.000727431412147702	4.31424906479197
9369	1.48120212250492	8.06381999171923	12.7429657261923	7.82310917243616e-06	0.000731356861040846	4.30350851972591
11380	-1.24871481971803	8.30175392503893	-12.6703418271902	8.10843693939406e-06	0.000753886790743637	4.26430132982773
28	1.32472089273023	7.77661674856592	12.6628790080608	8.13842865751266e-06	0.000753886790743637	4.26025951270907
13988	1.3251213742186	8.28561639020821	12.6547727185669	8.17115084628422e-06	0.000753886790743637	4.25586646268517
20277	1.18244334633201	8.06965125296176	12.6412274654141	8.22616601723699e-06	0.000755662763531231	4.24851950957374
9746	-1.38194270268675	10.1018300954096	-12.6314761225084	8.26603535857321e-06	0.000756038073835216	4.24322544233683
14341	1.14836413134572	7.4623063813949	12.5962726056511	8.41182693565093e-06	0.000763856773291372	4.22407876833871
11114	1.17929692554625	8.289486063269	12.5934061474056	8.42382753582401e-06	0.000763856773291372	4.22251736290035
9487	-1.22067655779036	9.97814668783268	-12.573874360486	8.50612403594827e-06	0.000768023028339808	4.21186851756024
9446	-1.26516532675358	7.50027325487951	-12.5470890117721	8.62048926297569e-06	0.000775037009141065	4.19723778837036
4188	1.31985984067358	8.66055541055065	12.5286157895697	8.70039349803866e-06	0.000778448464024651	4.18712893678673
20115	1.35453782580435	9.1431188917829	12.521334258596	8.73212258490355e-06	0.000778448464024651	4.18314022986441
1139	1.20734890754305	7.54932496249692	12.4965955438503	8.84091797928948e-06	0.000784835777590034	4.16957125694744
2915	1.14718869167797	8.30427673926082	12.4382475038832	9.10374270871435e-06	0.000804786091839819	4.13746032978431
16292	1.28353031865011	7.49207236042429	12.4233753552838	9.17216105480883e-06	0.000807455911525004	4.12925141669458
1642	1.8765975250483	9.12391020427123	12.3869500650159	9.34224215375463e-06	0.00081222507794288	4.10910407836146
20867	1.48962678237334	8.23985471418725	12.3805858222647	9.37232907432592e-06	0.00081222507794288	4.10557781354789
7948	1.12487717487735	7.54316539717788	12.3785850188465	9.38181084066688e-06	0.00081222507794288	4.10446884286905
1373	1.1898845452443	9.63324228752681	12.3781341171172	9.38394917546385e-06	0.00081222507794288	4.10421889998928
18808	-1.22503507103206	8.85156645142003	-12.3708541496246	9.41855093222291e-06	0.00081222507794288	4.10018221702414
20934	2.41988467172549	7.0022223811722	12.3271322838728	9.62947030580406e-06	0.00082703840902857	4.07588847959739
16174	-1.11914872206727	9.64552417226617	-12.2901650234009	9.81204432869091e-06	0.000839307176423407	4.05528031187326
10439	-1.27528629453565	9.55639189778847	-12.2781216609136	9.87238027396623e-06	0.000841063106565961	4.04855306013858
12118	1.14886987519432	11.4306451440099	12.2456456133235	1.00372167634e-05	0.000847002948955883	4.03037938317942
